0	1	2	3	4
0.20518662	9.668941	9.279033	8.471574	6.4980316
-0.81354904	10.3825865	7.905429	8.904372	7.1914964
0.64093906	11.648183	9.7994585	8.5248375	8.227873
0.24663395	9.651311	9.426293	8.4996605	6.4289017
-0.50943846	9.838634	8.092349	9.437724	9.42058
-1.3645071	6.363677	8.291401	9.848708	7.3872347
0.07019545	8.991884	8.209954	9.483973	6.935699
-0.23658338	10.572536	10.316777	5.884727	11.464429
0.13705952	9.094833	7.7085357	7.8723154	11.226609
0.35607842	9.758716	9.609822	8.216748	6.4911
-1.1516978	9.790282	10.574529	6.2183647	9.295301
-0.19314633	10.807485	8.929338	6.7798495	13.559797
-0.8799901	6.497571	8.248285	9.546259	7.0800185
0.11494492	9.137855	9.697225	7.663566	7.1218195
-1.6251531	8.195451	8.049532	8.904821	8.598175
-2.2854004	6.6609354	8.859689	7.816231	9.802368
-0.9945479	10.378751	10.240334	5.080205	12.191397
0.19933155	10.0442915	9.615935	5.6316876	12.126226
-2.1174836	8.042708	7.588605	8.983978	9.056715
-0.80685943	5.90576	7.956805	9.938792	7.4413996
0.9853915	9.492734	9.8316765	3.9826803	12.396215
-0.7827968	5.96769	7.91106	9.931485	7.387786
1.1377206	10.444048	9.741616	7.929735	8.653134
-0.89320827	8.767973	9.73025	6.45644	11.264431
-1.0932637	6.2060156	8.073483	9.898043	7.432658
-0.75722945	9.633312	8.161042	7.441792	10.000396
0.43133256	10.915789	10.621155	5.4613414	12.624241
-0.9024626	6.141772	8.08345	9.902623	7.325885
-0.9120481	9.800864	7.489086	10.181109	7.5173974
1.2941711	10.198069	9.5891905	8.272305	8.535175
-0.9061392	8.75589	9.718414	6.4611287	11.285596
-1.6935403	7.7176323	8.004863	9.845052	7.721269
-0.6718071	9.7319975	7.67406	7.0509763	9.858636
0.3565853	10.987174	10.602388	6.086637	11.281336
0.23950203	10.44444	9.737085	5.5532055	12.871412
0.8809653	11.264626	10.351461	7.7192516	9.476887
0.6441143	8.951815	10.448666	4.8220177	12.587437
-0.017992094	10.574335	10.333897	5.9549108	11.461501
0.40047434	9.285302	9.409497	4.5231543	12.469252
0.85731894	11.2128315	10.235593	7.6324334	9.386417
0.29549012	9.207351	9.304303	4.2373705	12.478485
0.5865503	10.852895	10.280786	7.4885817	9.327365
-0.45326585	9.7082205	8.066208	10.803006	8.110652
0.45494723	11.015572	10.439003	6.819013	11.013177
1.554572	9.735995	10.077239	5.5564923	12.30618
0.86918616	11.1852665	10.322207	7.588239	9.506368
1.0413216	11.2376795	10.429621	7.8133707	9.370708
0.7500175	10.626177	9.619867	6.964562	9.733943
-0.14393389	10.265915	8.669429	10.730362	7.785462
0.9788113	10.602074	9.8403	7.7790875	8.648083
0.16460487	10.488062	9.708862	5.7072725	12.857407
0.66909814	11.179749	10.29313	7.6769266	9.6038685
0.62723964	10.805019	9.619181	6.813617	9.995664
0.79669434	10.606835	9.588059	7.0144043	9.63229
-0.11034016	10.78496	7.918979	5.754518	12.7495985
-0.3981404	10.747332	8.679044	10.314839	7.788941
0.6926208	11.290798	10.584907	7.492261	10.510765
0.87969273	10.997245	10.239751	7.6815615	9.262137
0.95473003	12.331316	11.371262	7.4626484	10.258213
0.75510883	10.852826	9.910809	7.010726	9.764436
0.41294375	11.089546	10.736565	5.9923854	11.20627
0.62966764	8.939678	10.462751	4.8202224	12.600184
-0.87257487	11.052371	7.7325044	6.2993093	14.199302
0.40350732	11.120325	10.759766	6.0207205	11.091311
1.148531	9.60059	10.423572	4.7992225	12.230186
0.6535724	11.239845	10.558222	7.3869104	10.599717
-0.51262957	9.605183	8.722279	8.163726	11.397528
0.21620011	10.921438	10.582982	5.994833	11.354136
0.78502774	11.130299	10.197289	7.699606	9.336833
0.2012465	10.923506	10.590775	6.0157347	11.303883
0.8935856	12.457687	11.831388	6.091576	10.782732
0.7824048	10.778537	9.860454	7.1149983	9.609686
1.5075855	9.767089	10.206743	4.008945	12.535306
1.2905968	9.576612	10.08829	4.1780896	12.431772
0.6761837	11.292051	10.497257	7.6061716	9.758431
0.9187144	12.306893	11.340919	7.4243045	10.221941
0.98173165	12.675504	11.406619	7.420098	10.217587
0.37095717	10.957948	10.550992	6.0659933	11.503789
-0.66294694	9.7125025	7.7510014	7.0961256	9.937936
-0.07623905	10.629258	10.427302	5.9848475	11.181747
0.4077883	11.138916	10.775989	6.007705	11.124677
0.87150604	11.46515	10.670956	7.754255	9.986828
0.4226051	10.897455	10.614073	5.975633	11.281709
0.4087629	11.0670185	10.70498	6.003647	11.237639
-0.11958843	9.263834	9.17406	4.234028	12.213394
0.23167433	10.9097595	10.542019	6.0275297	11.393854
0.83704937	10.850866	9.811895	7.92549	8.699853
0.86830294	11.205883	10.337131	7.5916104	9.5222845
0.0535958	9.332317	10.063556	5.3767257	12.182687
-2.0763001	5.481828	8.363515	9.957392	7.6245465
0.892453	12.454568	11.828805	6.094714	10.781458
-0.87438524	11.037546	7.7414446	6.302548	14.210709
0.15703724	10.514943	9.736898	5.7128363	12.693833
0.30635116	9.212397	9.313373	4.247569	12.48228
0.34531096	10.976503	10.6273775	6.0667067	11.113092
0.8799624	11.214429	10.3451605	7.600836	9.515872
0.89547825	12.455566	11.828441	6.101982	10.775048
0.056326564	9.33823	10.063769	5.3747845	12.181718
0.3454378	9.1859455	9.3229265	4.212646	12.515055
0.25816005	10.48549	9.768378	5.5794234	12.849533
-0.5233822	9.600758	8.697946	8.15964	11.407917
1.2895837	9.572878	10.080032	4.1643906	12.432153
0.3939552	10.982491	10.4881735	6.4729085	11.207388
0.37777498	10.9744005	10.567198	6.1616416	11.331388
1.4243953	9.7090645	10.154947	4.0740666	12.539109
0.38491064	10.965769	10.574582	6.0712843	11.402932
0.9280865	9.827658	10.018443	5.3343124	12.150328
0.7172081	12.078002	11.482321	5.9849687	10.905509
0.9512874	9.838678	10.054297	5.316892	12.137271
0.6848318	11.181696	10.351485	7.8844347	9.675975
-0.970371	8.186643	10.073595	6.011041	11.238874
0.9153247	10.868303	10.069321	7.7166834	9.471891
-2.0012555	7.2521486	8.049851	9.830105	7.795677
-1.4088733	9.329488	7.421917	10.310207	7.4320283
-0.90414053	6.5639772	8.293016	9.505055	7.0447135
1.0312022	10.415981	9.718394	7.9797297	8.072697
-1.4258126	6.4400635	8.314303	9.961597	7.3223433
0.86996037	10.528548	9.797173	7.6562033	9.060265
-0.8551853	5.964791	8.008778	9.935961	7.438372
-1.5582118	7.002002	8.046576	9.918431	7.60167
-0.85042614	10.153642	8.10575	10.5176935	8.288908
-0.6009097	9.266628	8.104112	11.554558	7.8416514
-0.9836516	5.2666607	11.481471	8.703852	7.1205435
-2.8069425	7.8907795	8.018249	10.7291565	7.4914355
-1.7603512	8.638266	7.7595215	8.650343	10.052131
-0.063210994	8.88854	7.849601	8.6538	11.442075
-0.8421515	9.7343	8.095167	9.026757	10.571431
-0.87897503	10.198295	8.099649	10.463475	8.305239
-1.973458	5.8210964	8.863017	9.741483	7.8190656
-1.2724596	7.537033	7.1690826	8.639005	9.791249
-1.3659381	6.104355	8.263981	10.002504	7.495552
0.6792857	9.699313	9.50508	7.8445916	6.919425
-1.2851245	10.35182	8.658738	10.534146	9.62707
0.36190724	10.543063	9.134654	9.034001	8.640058
0.8914719	9.08842	10.250145	4.780128	12.361053
-0.8992044	7.1170206	8.4792595	9.68795	7.8599896
0.5371363	10.30495	9.423631	7.571706	7.9606504
-0.83847386	8.52176	8.3096	10.050313	7.836477
-1.7959435	9.594931	6.738098	11.750087	6.565316
-1.6449567	7.0821004	9.032039	7.808762	9.553224
-0.5874571	6.8697853	8.42387	9.562022	6.8456273
0.88700825	9.263537	9.886777	5.1223254	12.117894
0.29086897	9.5220785	9.463462	8.462459	6.4306087
-0.0444981	9.224677	7.403605	8.526799	10.90173
-1.0659384	9.939578	7.858354	10.693977	8.14492
-0.8661702	8.44168	9.936625	6.212067	11.216939
-0.8236975	9.549978	7.773531	7.8771396	9.145003
0.4616367	10.493453	9.391211	7.5484185	8.736852
-1.5860552	10.053961	8.037299	10.049525	7.784087
-1.8797555	9.738442	6.4393463	12.211302	6.193664
-1.8024685	9.381925	6.6780977	10.515837	7.4744425
0.7054516	10.238596	9.916913	7.985463	7.4167924
0.65588963	11.632765	9.812409	8.515198	8.213144
-0.9977484	9.201143	10.372405	6.591002	8.679001
0.8879931	9.173112	10.312516	4.8099813	12.264645
-0.74870735	10.408711	8.246856	10.498581	8.301261
-1.8984028	5.086343	8.9837055	9.925385	7.5093575
0.87439364	9.269063	9.880616	5.1262326	12.118846
-0.878395	8.347072	9.999761	6.0856442	11.25909
0.58917314	9.30116	9.0344	8.354613	7.1480737
-1.2780511	9.863429	8.677389	8.970534	10.163236
-0.87921315	10.345061	7.897684	8.877465	7.2277994
-1.848889	7.059824	7.891758	9.768565	8.015269
-1.0318946	5.547399	8.660631	10.029024	7.262232
-1.0392115	5.54241	8.663991	10.030497	7.2673907
-1.2332755	7.503561	7.9028344	9.659233	9.67649
-1.8049715	9.380893	6.68078	10.524857	7.463359
0.1666594	9.5264635	9.37326	9.102161	9.35283
0.6715371	9.143652	7.7633667	10.459005	8.920212
0.76260227	10.426326	9.897753	7.852976	8.291398
-0.71558803	9.95182	8.055282	9.755488	8.981719
-0.7349245	8.770103	8.555105	10.37495	8.833809
-1.1814134	9.990976	8.560978	9.165336	9.939243
-1.3116971	9.966652	8.834315	8.916696	10.298399
-0.73307407	8.75978	8.561159	10.372671	8.833262
0.64321303	9.598194	9.432997	7.6071386	6.573314
-1.0667187	9.594108	7.618996	7.80009	8.914234
-0.28885219	8.328887	8.932355	9.342422	7.272843
-0.725463	9.381396	7.8460793	7.6879535	8.81676
-0.8974205	9.6936865	7.613131	7.8327365	8.85757
-0.69631314	9.361898	7.922285	7.676531	8.747112
-1.4160852	6.303633	8.046243	9.955613	7.572636
-0.7227412	9.639278	10.162693	7.0729184	8.318126
0.17138195	9.067219	9.420528	7.8243203	7.3962812
0.5821786	10.3131485	9.460028	7.651321	7.9850345
0.22418898	9.285741	10.338402	7.409109	6.864693
-1.3605162	9.674877	7.6218348	10.3755865	8.091236
-1.4542143	9.409355	7.6431446	10.9757805	8.31245
-1.213734	10.283121	8.737293	10.432349	9.673849
-0.9752475	9.803919	8.330755	8.9312	10.720858
-0.6735734	9.198973	8.483325	8.499959	11.405899
-0.87832284	9.6755905	8.3030615	8.752324	11.077561
-0.88108593	9.527386	7.6487103	7.7796507	8.848993
-0.8808367	9.511923	7.13421	7.2668185	8.940846
-1.9830188	8.523119	7.5496454	8.924723	9.107735
-1.6011758	7.0460453	8.034845	9.8995905	7.6084332
-1.8022172	9.3814535	6.6925473	10.524677	7.470943
0.40174285	9.385377	9.713028	7.280235	7.0876675
0.37001732	9.234007	9.682765	7.2006016	6.779477
-1.8556097	9.691512	6.552084	12.032077	6.3329597
0.6723232	9.717449	9.522042	7.819239	6.977363
-0.17642955	6.8471155	8.668207	9.633394	7.3055534
-2.0004995	8.43383	7.5495253	8.886623	9.1624155
0.41965947	10.916467	10.606499	5.4794645	12.612683
-0.7075473	7.971672	9.825205	5.9808626	9.205722
0.054341327	7.414713	8.819984	9.214897	7.236235
-1.298771	10.360894	8.735666	10.60634	9.698279
0.74277437	10.418439	10.013717	8.315374	7.1880627
-2.0705738	8.14263	7.6725025	8.736987	9.246594
0.009975165	8.946956	9.470078	7.797003	7.4385877
-1.3712732	9.55756	7.9407525	10.677112	7.7614093
-1.4554266	9.53899	7.887467	10.674976	7.7244034
0.34891906	9.991405	8.834114	8.403695	7.589006
-1.9839894	5.7934127	8.66195	9.966745	7.516367
-1.7743729	8.141816	7.1903973	10.199342	7.953479
0.11713764	9.421462	9.327564	9.183259	9.301653
-0.10864553	6.749879	8.676342	9.676698	7.3179455
-0.6924091	8.011234	9.839726	6.0112514	9.148503
1.6284355	9.911733	10.816866	9.665793	1.5185137
1.62197	9.888863	10.834032	9.671786	1.5271223
1.6269886	9.899472	10.827445	9.667068	1.5191947
1.6276369	9.897038	10.829952	9.666627	1.5176197
1.721605	10.330325	10.473469	9.571102	1.4167589
1.6228427	9.892632	10.830614	9.670995	1.5260868
1.6236023	9.887375	10.836054	9.670066	1.5231764
1.7207247	10.326085	10.47773	9.572233	1.4158093
1.7189878	10.320704	10.482122	9.574326	1.4185352
1.7139001	10.31047	10.494601	9.575939	1.4231919
1.6225761	9.894783	10.827883	9.671215	1.5291389
1.7219428	10.332345	10.473636	9.572322	1.4143627
1.7855773	10.503828	10.341257	9.546504	1.3410982
1.6888615	9.58577	11.149416	9.60244	1.3451395
1.6867665	9.585919	11.148554	9.60382	1.3485113
1.6916926	9.5854	11.150472	9.599575	1.3436558
1.6620814	9.611646	11.120424	9.628306	1.3746505
1.6805359	9.595622	11.13715	9.610669	1.356807
1.77567	10.483116	10.360433	9.550637	1.353138
1.6844746	9.592789	11.1418495	9.607228	1.3506967
1.6898967	9.587525	11.148584	9.6015005	1.3443772
1.7754679	10.482412	10.361422	9.550555	1.3530775
1.7705619	10.466333	10.376481	9.553066	1.3566598
1.7740333	10.480802	10.362052	9.550675	1.3562263
1.775473	10.483409	10.359314	9.549879	1.355112
1.776005	10.483363	10.360303	9.550445	1.3526605
1.7739936	10.477991	10.364333	9.551237	1.3550317
1.8151582	9.454409	11.317645	9.477144	1.1879433
1.8116051	9.459068	11.311241	9.480519	1.1934823
1.806762	9.463424	11.304853	9.4842615	1.2008736
1.8296787	9.439662	11.33063	9.462109	1.1754549
1.7691933	9.495957	11.255615	9.511692	1.2611649
0.56799823	9.6064625	9.55178	8.812733	5.5768647
1.8093563	9.461085	11.308167	9.482181	1.1970767
1.8325276	9.437695	11.332975	9.458894	1.1729261
0.5637746	9.605248	9.55174	8.810254	5.5889144
0.55394745	9.606732	9.551011	8.792246	5.619674
0.517409	9.628116	9.512267	8.764618	5.642758
0.56451195	9.606572	9.551349	8.808075	5.586854
0.5651776	9.605435	9.552683	8.810798	5.5894866
0.5499168	9.606649	9.548603	8.791104	5.630799
1.8154743	9.455255	11.316503	9.4767475	1.1886348
1.8186502	9.4512205	11.320439	9.473348	1.1854341
1.6244979	9.891032	10.833147	9.669769	1.5249156
-0.43709505	10.725926	8.660817	10.338581	7.8420987
-0.29268396	8.497	8.873987	12.517268	7.7097373
-1.0430486	5.538134	8.664785	10.030857	7.2634087
0.0523026	9.405624	9.24029	8.469773	6.641902
0.3534072	9.701993	9.661073	8.330347	6.3056536
0.6185491	9.281561	9.0306835	8.254758	7.309189
1.440457	10.01533	9.467947	8.405493	8.76025
-0.93233615	9.631195	10.314802	7.152073	8.076285
1.3450183	10.09228	9.520844	8.344674	8.61236
0.6357973	8.947529	10.384458	4.8494697	12.504382
0.8955985	11.238797	10.346631	7.557528	9.5828495
0.8454501	11.165935	10.301587	7.7400217	9.436368
0.8429666	11.403399	10.620332	7.7230816	10.057024
0.9804718	11.081723	10.082058	7.6191387	9.25656
0.9406889	11.084697	10.112251	7.6169667	9.292184
0.72974175	10.996744	10.208387	7.397101	9.538931
0.9056892	10.887967	9.983052	7.651235	9.040011
0.81567866	11.129937	10.228416	7.8217053	9.321662
0.84705865	11.396114	10.60359	7.737485	10.021494
-0.25873137	10.178839	8.556651	10.525989	8.037568
0.35040092	10.982935	10.618407	6.072291	11.214052
0.64285517	11.202621	10.425389	7.57983	9.743317
0.6718616	8.947744	10.33156	4.8573146	12.432674
0.89891386	11.202872	10.290825	7.562736	9.489997
0.85613286	11.191021	10.330663	7.555389	9.582388
0.47149277	10.757374	9.931884	7.319126	10.00901
-1.4187948	6.59915	8.182857	10.2295475	7.324969
0.8581278	11.054206	10.2163925	7.6088014	9.351791
0.7116955	11.155445	10.377442	7.866487	9.736106
0.7724606	10.775173	9.8085	6.8783107	9.828696
0.7658206	11.154705	10.271492	7.890697	9.490711
0.661629	11.120269	10.348311	7.626931	9.612857
0.66152817	11.202589	10.392881	7.8748493	9.673183
0.8356433	11.154501	10.308935	7.8116612	9.447123
1.1120328	9.727642	10.120094	5.2584963	12.252
-1.8791009	8.614178	7.721492	9.329604	8.389124
-0.86258626	9.695103	8.274013	8.804777	11.047043
-1.4977348	9.3719	7.6195774	9.875937	8.074657
-1.8046591	7.3562784	7.964229	9.898384	8.1190195
-1.8103338	7.6151237	7.8749104	9.75678	7.738574
-0.47495118	10.099383	8.614169	6.7622876	9.982437
-0.39209512	9.796423	7.9588733	9.442591	9.343102
0.7373518	10.700376	9.791549	8.136936	8.130272
0.7180495	9.424308	9.114508	8.140025	7.5602655
-1.0093638	8.132253	10.097937	5.9924617	11.221173
-2.0798154	5.514188	8.880314	9.795049	7.526916
-0.9284623	9.803984	8.28086	8.924346	10.749991
-0.71499234	9.6416855	7.6345844	7.240114	9.635385
-1.0927655	7.928525	9.326783	7.3080916	9.263975
-2.158402	9.183942	7.0613427	9.742134	8.004196
1.4298846	10.044229	9.502116	8.401706	8.76929
-0.5705106	7.540125	8.232936	9.977599	7.4293785
-2.1501014	9.136892	7.1088686	9.729753	8.036526
0.35019833	10.45524	9.819968	8.125656	8.118787
-1.1155565	8.738658	7.9238615	9.304905	10.334287
0.22944036	9.092892	7.87394	9.258372	9.649497
-1.1936907	7.454981	6.9557314	8.611559	9.910485
-2.1595678	9.225778	7.080879	9.679819	8.025725
-1.4241146	10.05868	8.379963	8.876598	9.25446
-2.0800366	9.138908	7.1468453	9.802774	8.0262
-2.1552527	9.182259	7.058616	9.743955	7.9972715
-1.8866102	7.057135	7.7554917	9.638447	8.130136
-1.6759324	9.898165	7.779656	10.063288	7.7486653
-0.71134967	7.9557643	9.846811	5.9471726	9.217852
0.32751164	9.219043	9.331951	4.249745	12.47082
-1.7780262	9.619421	6.697042	11.715448	6.5942554
-0.8183264	8.421421	10.31125	7.3017435	7.5111628
0.47558925	9.55226	9.348277	7.7050347	6.8596177
0.5340488	10.302304	9.4243965	7.574688	7.9491014
-1.291874	7.5562057	7.918987	9.747903	9.720742
0.19373864	9.850031	8.6686	8.469567	11.681706
0.6149896	10.599822	9.710416	8.332603	8.210841
-1.7540016	9.141554	7.306897	11.090952	7.013777
-0.965161	9.794219	7.3857045	10.249673	7.38202
-0.9666752	9.797841	7.3914747	10.243626	7.3981442
-0.96353596	9.797632	7.3847737	10.237866	7.3960133
-1.623773	9.685253	7.815458	10.256468	7.8852673
-1.2751875	7.941413	7.100464	11.006672	7.6281567
-3.0749104	7.877662	8.326808	11.24409	7.532433
-0.8794747	7.9463663	8.521228	9.447792	9.183704
0.29631394	9.735286	9.4175005	8.72693	7.9474797
2.0334532	7.4973836	7.137722	10.18114	9.436946
-2.0012195	5.7199187	8.637686	10.0429	7.570977
0.20110852	10.614646	6.3742404	7.6304975	10.044719
-1.2006503	10.6415	8.359695	10.002519	7.8346643
-1.542709	6.9045386	8.094984	9.977193	7.53856
2.2236125	7.387089	7.2544107	9.9414215	9.486283
2.229472	7.364018	7.2231884	9.969314	9.46443
0.34933344	9.426668	8.17898	7.2414656	11.267043
-0.04404747	10.082545	8.120285	6.533873	11.487335
0.842516	10.593607	9.518531	7.1159143	9.475073
-1.1943345	10.317929	8.799463	10.433535	9.7360325
-0.76115924	8.687233	8.46175	8.752686	10.81917
-1.7484387	5.811535	9.171609	9.805088	7.308848
-2.0505838	8.313366	7.56674	8.8471575	9.232389
1.5845094	10.161772	9.262283	7.338426	9.744344
-0.38113308	10.888986	8.840713	6.997841	13.599343
2.3387349	10.038689	10.727996	8.095351	11.24019
2.340038	10.038502	10.729662	8.09617	11.240616
-0.881019	8.330421	10.01329	6.0503206	11.268803
-0.055516005	9.9233	8.972476	5.2027507	11.086233
2.339815	10.037611	10.728531	8.096371	11.239637
1.8102987	10.102711	9.212936	7.3208814	9.777118
14.998138	7.8340263	10.20288	7.3590193	9.831228
14.998135	7.834028	10.202879	7.35902	9.831228
14.998152	7.834027	10.20288	7.35902	9.831228
-1.4443297	5.992964	8.032996	9.903124	7.5672193
-0.41376886	10.06684	8.773272	8.266892	9.261795
0.050909467	9.151657	9.652446	8.0152645	7.0227904
-2.2386823	8.48434	6.950652	10.122733	8.6271105
-2.2158248	8.458983	6.9797463	10.117059	8.6136265
-1.7228467	9.903254	7.870675	10.272309	7.647673
-1.4895848	10.100251	8.859561	8.893361	10.242272
-0.16216071	10.3854885	9.374933	9.941028	7.1200128
-0.16471595	10.377703	9.368426	9.940269	7.1129823
-0.6043657	7.4176946	8.54403	9.044747	7.7040386
0.76709735	10.378155	10.057676	8.287703	7.148415
0.417816	9.735102	9.629444	8.30308	6.357474
-1.9378598	8.592824	7.5899663	8.906705	9.06143
0.8616732	10.797065	10.071148	7.869586	9.678561
-1.1786568	10.64838	8.366181	10.015485	7.8295126
0.78508896	10.781318	9.835861	6.8778095	9.816048
1.1140871	10.5144825	9.795789	7.9201994	8.760052
-1.9736246	8.542207	7.561029	8.878068	9.125405
-2.3326273	5.9396286	8.370083	9.633315	7.8636785
-0.7915675	6.164893	10.176013	11.191976	6.8271947
0.44854134	9.726905	9.530056	8.142731	6.5842233
-0.40926024	8.490497	8.254268	10.012344	7.597446
0.5045153	8.765916	7.533852	9.398167	9.746688
0.9163414	10.65701	9.445841	6.95605	9.61177
-0.53987426	9.275877	8.1187105	11.602493	7.8574114
-2.1603887	5.3352323	9.026713	9.786703	7.593799
0.04550994	10.726436	7.408926	7.485654	10.282672
0.037320223	10.689828	7.4825068	7.442725	10.303798
-0.2898938	8.51287	8.86244	12.560202	7.7212963
-0.28875667	8.50888	8.866268	12.563028	7.7175555
-0.06536129	9.5106535	8.847818	9.3809	8.09275
0.19291838	10.406713	9.734565	5.327529	13.031209
0.19156191	10.407663	9.732077	5.327249	13.03048
-1.3027225	7.53939	9.278565	7.3156567	9.274385
-0.0441729	9.891827	9.054389	5.408525	11.106999
-2.332158	5.720834	8.599988	9.612933	7.7859383
0.62680846	9.618782	9.495204	7.8478203	6.9022818
-1.6608675	7.12219	9.941936	5.3674984	10.123996
-2.002935	8.446161	7.562875	8.8255005	9.209632
-2.032133	5.230604	9.016688	9.877275	7.5713387
-1.6687964	7.1140385	9.950148	5.3657103	10.1160145
0.93696547	10.643191	9.852394	7.500799	9.00493
-0.07060168	10.098519	8.625899	6.696034	10.677599
0.5962092	10.476068	9.332843	7.352049	9.439979
0.91558516	10.550802	9.837411	7.637264	8.897494
-0.24383149	9.692882	9.585685	6.7395387	9.759734
-0.11478649	10.181843	8.367196	6.467233	11.075747
-1.450944	7.6716986	8.050882	9.684292	7.7275023
-3.1616445	7.87948	8.358087	11.326008	7.4909115
1.9421219	11.128433	9.514208	8.682627	7.859719
-1.516779	6.1423182	8.079452	10.131609	8.095941
-0.26932615	10.949477	9.093907	6.9579463	13.743841
-0.06359537	10.626984	10.432208	6.021446	11.126968
0.53731245	10.488522	9.24762	7.432121	9.455262
-0.80600256	6.1438394	10.172673	11.18989	6.8368387
0.3985251	11.17495	10.813067	5.991419	11.126687
-1.1547288	10.350628	8.848681	10.422282	9.768003
-0.80739695	6.14461	10.174561	11.190656	6.8375683
2.3115103	10.020157	10.70392	8.102897	11.21843
-0.028350757	10.650278	9.620004	6.4799724	12.702113
0.9546349	10.585589	9.976212	7.783752	8.714365
-0.086445	10.184966	8.391677	6.435995	11.194805
-2.356251	5.9310493	8.372048	9.609434	7.8754983
0.9630484	10.565293	9.952459	7.7800627	8.689975
1.1157472	9.657345	10.200318	5.0907383	12.187108
-2.0389652	8.436856	7.474749	8.607699	9.253999
-0.64819735	9.539897	7.7647324	7.315287	9.878224
0.42832246	10.459513	9.342717	7.5143	8.743969
-0.06580941	10.590439	9.636938	6.37446	12.631198
-0.57777977	6.852905	8.415721	9.585308	6.8344827
0.8173901	11.039113	10.264416	7.931731	9.73771
-1.3233107	7.5249505	9.247245	7.368291	9.283379
-0.7315752	6.252608	10.18075	11.190693	6.799423
-0.12264124	10.781271	7.904041	5.765118	12.773219
-0.6277364	9.819733	7.784186	7.0613217	9.938905
-0.8525231	9.78626	7.748675	7.875293	9.063479
-0.8700924	8.715535	9.638699	6.539902	11.325849
0.58636856	9.894446	9.463483	8.958593	8.776208
-1.9694396	5.50637	8.919778	9.820308	7.5580783
-1.5710433	6.2385473	8.05215	10.079945	8.110005
2.344682	10.055275	10.737527	8.090224	11.251269
-1.6297	7.145066	8.852827	8.086575	10.003025
0.83239967	10.583557	9.526401	7.1482086	9.42216
0.63338053	11.09311	10.393499	7.522118	9.684492
1.9445617	11.131918	9.513463	8.684106	7.858479
-3.1682398	7.882561	8.356123	11.327338	7.4842887
1.1542314	9.2176895	9.930532	5.0221252	12.216258
-0.6513432	9.660971	7.7741127	7.188013	9.790119
0.9908375	9.498864	10.026092	5.088632	12.256821
-0.5797108	10.079442	7.959687	9.310447	9.530245
-0.59426624	9.102458	9.185448	7.9188056	7.283677
0.7435249	12.120807	11.518887	6.014957	10.88452
-0.97503245	10.405664	7.7964587	8.765707	7.0961995
0.23855232	9.767134	9.4317255	8.616363	6.4257827
-0.04345385	9.963424	9.049495	8.3275	7.0435753
-2.0582976	5.3229737	8.967081	9.848571	7.5427914
-0.23718499	10.8485365	8.988187	6.8437853	13.568158
-0.23262653	10.99866	9.022163	6.9265685	13.832374
0.38887015	10.992205	10.506522	6.4157233	11.28028
0.11910218	9.295016	10.32654	7.3419557	7.1016874
-0.73960733	8.378341	10.295272	7.2846622	7.483873
-0.08489355	10.527409	-6.9590936	7.2825174	10.699465
-0.08488676	10.5274105	-6.9591956	7.2825365	10.699468
-0.08487975	10.527424	-6.9592957	7.2825313	10.699483
-0.08487692	10.52742	-6.959321	7.282535	10.699483
-0.08445869	10.527852	-6.9654264	7.2824583	10.700199
-0.08487074	10.527429	-6.9594183	7.2825346	10.699495
-0.08486973	10.52743	-6.9594297	7.282531	10.699496
-0.084871076	10.527429	-6.9594197	7.282536	10.699494
-0.08486957	10.52743	-6.959418	7.282532	10.699494
-0.084870145	10.5274315	-6.9594207	7.282534	10.699494
-0.08486954	10.527432	-6.9594264	7.2825336	10.699495
-0.08487052	10.527431	-6.959429	7.282534	10.699495
-1.4696088	7.3329253	9.289468	10.060811	7.9018297
-0.2720376	10.125789	8.95509	6.553845	9.960621
-0.29848117	10.190694	8.814402	6.553974	10.197179
-0.2902864	10.184456	8.819181	6.548537	10.19513
-1.8129712	9.47062	6.991455	11.702162	6.3777504
-0.7579288	9.232908	10.340086	7.263842	7.613037
-0.93204254	9.17128	10.420673	7.224915	7.727128
-1.9063126	7.8520694	7.9258666	10.006989	7.8389916
-1.1937766	10.159956	8.464182	8.041675	9.396625
-0.40790987	9.501722	7.9789653	10.852278	8.161975
-0.32051376	10.162376	8.837419	6.5169396	10.1259575
-1.8257065	8.011594	7.1290956	10.040523	8.359665
0.9623225	9.481794	9.807454	3.9940171	12.404173
-0.7378017	7.927365	9.866777	5.920701	9.238928
-1.1140064	10.222108	8.651581	8.287124	9.365859
-1.9945078	8.497825	7.5268764	9.427485	8.898856
-1.8183103	4.41549	8.993116	10.34641	7.451329
-0.7492226	10.406183	8.24876	10.476091	8.309489
-0.65580183	10.147867	8.101646	9.702495	9.331446
0.20381697	10.594267	9.72273	5.1970696	13.481031
-1.8060912	4.398045	8.981674	10.341646	7.4494953
-1.817412	4.377211	9.00249	10.375577	7.4303403
-1.8140905	4.4215717	8.98691	10.343507	7.460227
-1.811254	4.388333	8.9881115	10.3526535	7.4451666
-1.8233283	4.424804	8.9934225	10.351548	7.451598
-1.8151267	4.415819	8.986561	10.339781	7.450904
-1.8110613	4.399095	8.985912	10.345309	7.4480844
-1.8073161	4.3923616	8.9842415	10.345582	7.4488077
-1.8192111	4.3735433	9.000704	10.365851	7.4459133
-1.8294662	4.4023256	9.004388	10.369426	7.445175
0.18274643	10.910371	10.583388	5.9827375	11.346931
