4.090303	11.698063
2.1608493	12.830441
6.986365	11.444208
1.5039022	10.710835
1.0815127	10.626471
-2.522006	7.6382985
-2.5204697	7.6093345
0.76474905	8.786769
-1.0480189	8.612942
0.71944016	11.874587
-0.39690268	11.891326
-1.2178642	13.592305
-1.546327	8.092032
-1.2270751	12.183403
-1.999546	11.387969
-1.9654903	13.068726
-1.7886661	7.0508757
-3.0245886	11.779536
-0.011550525	11.927321
-2.1007986	11.922424
7.435499	9.758858
-2.4399638	11.494826
-10.335655	15.00715
-1.9366416	12.149511
5.175811	11.870388
-1.5711633	11.735774
-2.565138	10.240365
-0.18009464	9.0518465
-0.8740537	10.569308
-1.6862694	10.287446
-1.3931241	11.423467
-2.2474961	12.972409
-1.0987146	10.366608
-2.804028	11.318696
0.8019405	8.929201
-1.1927079	10.175292
-2.117297	11.359742
-2.2529087	10.15137
0.7437112	8.723089
0.7461526	8.745166
-1.8565997	11.657469
-0.979935	13.653048
3.2821903	12.518471
-1.4114299	11.4263315
1.6002221	13.552046
-2.7939253	11.303233
-1.6985404	11.049095
-2.3271656	11.784906
-3.5581741	4.6032133
-2.1867077	12.202277
-3.382679	10.6032715
-3.171645	10.817299
-1.9262196	14.700905
0.34792954	8.245071
-1.1798626	13.375676
-1.2641068	12.029262
-1.6244433	12.03812
-2.7061033	12.161382
-0.69166434	11.361245
1.8243469	12.8555565
-2.2603095	12.147156
-2.3283494	12.029512
-3.1761963	7.8124585
0.7554779	11.968406
0.7473466	11.973273
0.7299163	11.958065
-1.8889943	10.309335
-2.675417	11.75935
0.21873353	7.7365303
-2.039871	11.597939
-2.338626	10.771828
0.048421167	8.301391
1.0181476	10.58545
-0.8372624	13.425214
-0.80986416	10.03804
0.9835645	8.776662
-3.9833946	8.142337
-3.8920412	8.214187
-0.3992554	8.756167
-3.2248275	11.840978
-0.89955765	13.545303
-2.3891954	8.15979
-0.047991756	14.861698
0.88619274	11.706747
1.1066666	11.942828
1.0937552	11.954963
1.0109887	11.889309
0.054888994	9.357959
1.3551213	8.712645
-1.2066233	11.880862
-1.7189538	12.158532
4.521554	11.261373
-1.7037548	10.821053
0.33078697	12.297878
-1.6749599	11.018098
-1.6261367	11.740982
0.00910052	8.418001
-2.2142313	9.435597
0.92127055	7.965656
-2.630312	12.427683
-0.9012921	12.558652
0.15850835	8.119408
-1.539385	12.292724
-1.0165794	12.012975
-1.6630837	11.150309
-0.060303934	9.482468
0.021734962	9.558986
-0.57859254	9.827356
-0.8929972	9.245003
1.1451073	9.11892
-1.1346134	13.309769
0.08380089	10.193599
-1.1016202	11.789249
-2.2026818	11.70697
-2.3313394	10.151419
-0.15714057	10.998917
2.895917	7.3627224
0.07704708	12.016277
3.1814375	11.290802
1.7077361	13.343371
-2.4932845	9.463361
-4.9637413	8.741498
6.1961775	13.505616
-1.6302544	11.962239
-2.1284363	11.758778
0.3822169	12.325909
0.33521247	12.316764
-2.3218606	11.740172
-1.9836642	11.342893
0.2698597	9.020808
2.6890507	9.572406
5.976743	11.121268
1.696858	13.342306
0.022280393	9.4659395
6.8976126	11.368486
-2.983744	11.761309
-2.1151397	12.19561
1.6619332	12.301685
2.776727	13.419783
-0.037245948	10.887752
-2.581005	11.744848
0.19762652	10.056994
5.922361	10.80283
-0.014844259	6.180345
0.1572296	9.94869
-1.8374054	10.098329
-2.0483873	11.482935
-2.0372822	11.357809
-0.92044544	11.521475
-1.4950298	12.961352
5.146725	12.033456
-3.0633764	12.751481
-3.0005395	11.767185
2.476051	9.859062
-3.142013	12.376976
-1.4429761	11.928022
1.0318943	9.967567
1.2588354	8.211735
6.8531156	10.555081
-1.5422637	11.910721
1.0193409	11.877135
1.0492282	11.91368
-0.70685315	13.801696
-1.396578	11.430777
-3.1495848	12.370117
-1.5293919	12.0245495
-2.5533502	10.308167
-1.3055735	12.244602
-1.8078234	13.3043585
-2.6295328	12.393763
2.4420516	11.16165
-0.42046767	13.870297
-1.9162171	11.612319
0.50824434	13.510371
3.6863544	12.384962
3.6848936	12.358741
0.9023932	7.515557
1.149621	11.935207
1.1037356	12.014841
-0.99182737	11.607847
-2.0157475	12.018671
-2.8028262	11.308978
-2.372143	11.405648
-2.2554848	11.583388
4.305115	13.614355
0.7609847	11.952576
0.70370305	11.971632
0.67900306	11.875589
3.057042	12.097619
3.0031374	12.095687
-2.093444	11.656389
1.3234459	8.881392
-3.1616392	12.376898
-2.2271862	10.9550905
-0.9373137	10.532231
-0.04617862	14.875261
4.107151	12.085639
-2.8279321	11.29936
-0.90663123	12.5506525
-2.8307126	11.291813
-2.0093944	11.873375
-0.95242816	13.502235
1.0949659	11.966502
-1.2118628	11.568287
0.7926692	11.9781885
1.032289	9.870362
-0.71037537	14.335501
-1.7314267	12.03286
0.86898315	11.83165
-0.053442217	14.856333
-1.8219054	12.171226
4.8271313	11.3991585
6.472535	10.803053
0.48120925	12.322535
-3.0803206	7.7301784
0.5708199	7.3657446
-2.2696064	12.100926
-2.9904401	9.175122
0.16294225	4.812059
6.2858524	11.260516
-1.8812152	11.279362
4.5035915	10.273977
-5.053517	8.622661
-3.1799116	6.563303
-2.0406158	5.9344945
3.5451143	9.997577
7.0049577	11.39037
-4.1069627	4.821393
7.036444	11.328702
-0.6877759	13.81027
-2.5887148	7.761562
6.7240424	11.13895
-0.9582737	8.353105
-2.3142266	4.4615254
6.8004603	11.251773
2.1194408	12.464549
-0.14743233	13.9108095
-2.5419137	7.750895
4.68591	10.969473
-0.12758762	9.4533415
-3.539285	8.242877
-1.7531954	5.2880425
-1.8446177	14.817386
-4.19367	6.14496
-3.2105181	7.818193
-2.935148	4.85015
-1.8069535	14.680671
-3.0030224	4.6636443
-2.1628098	13.888699
2.4905	13.552513
-3.7391717	8.068764
-3.590111	4.6298285
-1.8548983	14.594327
-1.7649237	14.853343
-1.7151042	13.73011
1.9289526	13.860768
-0.9193844	13.577906
-1.5367807	5.4035544
-2.0560353	14.64524
-0.5059806	9.530484
-1.6336696	13.700599
-0.81282556	4.7793164
1.4238404	13.808541
-2.4529138	15.0851145
-1.7245135	14.243017
1.685223	1.4244052
-1.8538649	13.913214
-3.6163564	8.352296
-4.1927786	6.150925
-6.2374296	4.0511713
-3.6005228	8.455724
-4.1634254	5.6126585
-2.4836674	15.064977
1.1083559	8.363383
-3.3986194	8.212159
-1.7918656	14.512177
-3.3877656	8.236198
-6.375164	12.940624
-1.726586	13.865344
-4.6942296	4.9757776
-4.3921475	5.0052958
-2.3836122	14.550439
1.6853414	1.4237183
-3.4586952	14.711561
-3.5591452	8.10643
-0.14231558	9.420441
-3.1191716	7.973045
-3.5993686	8.439083
-2.2237887	14.973365
-3.6247556	8.097103
-3.597116	8.368772
-2.618711	5.147424
-3.3740437	8.166322
-0.52355176	13.994267
-1.8514693	14.595063
9.400479	13.008982
7.3452463	10.324808
-6.3742185	12.941117
-6.242087	4.079464
-1.8508433	5.3296885
-3.028226	4.625803
-3.5368373	8.40432
-1.8590146	14.608507
1.9301436	13.859298
9.400439	13.0090275
-3.0284781	4.658836
-1.7862494	5.2565584
1.1890347	8.298142
-4.3999815	5.040449
-3.6680882	8.141013
-3.6007025	8.160183
-4.582513	4.914655
-3.6216981	8.168301
-3.2063296	5.3798766
-6.0863276	12.509005
-3.2292747	5.384859
-2.0445542	14.738444
-4.0295515	7.153107
-1.5361519	14.436691
4.918361	10.675674
-0.31748822	13.475256
6.2182937	11.244089
-1.1285322	13.401208
6.3059583	10.891612
-1.0936627	13.84426
6.9115458	11.365681
5.341339	10.886959
2.1095142	13.198685
3.181338	13.931892
3.8137414	3.9071918
5.680191	12.841491
2.497349	9.430921
1.8978207	7.674131
1.6100636	9.480509
1.974157	13.214179
7.4002137	9.692611
4.076158	8.299314
6.738516	10.805865
-1.4685152	12.295969
2.028439	11.590758
0.5116453	13.545347
-3.9670203	5.888632
5.714602	11.087819
-0.60241616	12.912688
3.1724246	12.315371
4.784096	14.415659
3.7453392	7.7092133
6.298973	11.676983
-3.343353	5.7930927
-1.8295639	11.982944
0.5311796	8.038674
2.0602329	13.202552
-3.6437716	7.3414755
0.39290753	10.356866
-0.29675084	13.24995
2.647278	12.572557
5.1946063	14.950667
3.7136657	13.465829
-1.099997	12.777214
-0.045235164	14.862411
-3.2329557	9.906231
-4.040043	5.99384
1.7104299	13.341324
7.835135	9.829917
-3.3105993	5.838854
-3.8714242	7.1613812
-0.98305297	11.704101
1.3646554	9.809522
0.81886417	11.904837
5.199577	10.485406
7.3994474	10.767945
7.412995	10.772627
3.9844956	8.894293
3.7144148	13.471008
0.7036778	13.061853
2.432961	14.531754
-1.1901642	13.384729
1.8566407	11.282577
1.5611206	12.368551
1.4768351	10.30097
1.2003789	9.765477
1.5758412	12.3815
-2.4081478	11.756256
0.4929412	10.561689
5.110997	11.699098
-0.0664098	10.512951
0.40819314	10.649358
-0.141797	10.58295
6.6480412	10.8657255
-2.3903422	10.338004
-1.4249129	11.187172
-0.5854844	12.969521
-3.0120616	11.7661085
3.1254163	12.473165
3.0476818	12.153466
2.0309613	11.573858
1.4721155	9.322851
1.8054522	8.307329
1.5418564	8.93572
0.26450136	10.566326
-0.031918135	10.388244
3.1079342	10.092187
5.265171	10.868322
3.7154	13.427217
-2.620866	12.036095
-2.7135913	11.600757
5.046008	14.783165
-1.4459759	12.29007
6.4823556	11.985183
3.1569016	9.94118
-2.2980552	4.481384
-3.4765992	7.0778546
-0.68548477	12.30744
2.0425348	11.596649
-0.9416236	12.587429
3.3624277	9.6957
-1.5296078	11.089662
3.1827521	12.979374
3.2793202	12.852355
-0.31864944	12.023205
7.0785737	10.027154
4.1839137	11.284539
0.7381946	13.111767
6.5313706	12.044184
-3.4974768	7.1063075
7.931699	3.3581352
7.9259667	3.3785558
7.925916	3.3627033
7.9179716	3.3577495
8.338699	3.240689
7.912182	3.3698058
7.904948	3.361139
8.335244	3.2417686
8.304932	3.2550833
8.33452	3.2393134
7.9211545	3.3681536
8.343835	3.2374315
8.585178	3.1031075
7.5664344	3.069387
7.5384736	3.0469382
7.553679	3.0553942
7.562905	3.0669374
7.5431194	3.044394
8.58596	3.100622
7.5543694	3.056203
7.5500197	3.0531423
8.576574	3.1071289
8.571724	3.111487
8.574852	3.1091383
8.58091	3.1044955
8.606811	3.0853975
8.570967	3.1110656
7.3397818	2.8247352
7.3581243	2.8436973
7.369384	2.8558621
7.354683	2.8390956
7.4226904	2.9283268
-2.7850857	12.581646
7.3802915	2.866214
7.367154	2.853285
-2.767648	12.572816
-2.7167892	12.563854
-2.698159	12.537322
-2.8001237	12.609713
-2.761258	12.569365
-2.721658	12.55951
7.35005	2.835105
7.3542852	2.8389246
7.927834	3.3507524
1.4262972	13.784927
2.8674355	15.825077
7.407594	10.776798
-1.6434184	11.789678
-2.1266067	12.287038
-0.98382825	11.595348
0.030867636	13.866705
-2.6233828	10.278863
-0.036897145	13.859123
-4.112539	6.2176337
-1.8329635	14.613337
-1.8194424	14.599933
-2.210963	14.986549
-1.5149845	14.46629
-1.5264002	14.475589
-2.030797	14.271635
-1.2943184	14.257305
-1.7175819	14.581315
-2.196523	14.961516
1.992508	13.638643
-3.5520298	8.280335
-2.2914126	14.443194
-4.0688367	6.2538385
-1.7617451	14.586339
-1.8853476	14.581034
-2.2939985	13.9772415
5.8031044	11.618635
-1.7525572	14.444257
-1.9567987	14.815731
-1.7492568	13.672447
-1.878637	14.737732
-2.1719542	14.43882
-2.0834203	14.620506
-1.7474128	14.648612
-3.434332	5.1948094
3.6223068	11.33288
1.5499864	8.973365
2.9650266	12.066373
4.8210983	10.586615
4.8029733	10.989875
-1.3403757	8.817577
2.0304372	11.261792
-0.88067645	13.296233
-0.8584685	12.086603
-4.073775	7.162261
7.4080915	9.708309
1.489862	9.378672
-0.07341773	9.74574
2.477226	10.473104
3.504923	11.634137
0.050565336	13.8653
2.6961398	13.500038
3.4965756	11.585746
-1.5946318	13.173347
2.690857	9.184118
-0.9073475	13.757344
4.1957464	8.14815
0.53047425	6.121841
3.722875	12.836346
3.4768047	11.651924
3.5176704	11.633539
5.0990553	10.344064
2.7848787	12.468675
-3.4961169	7.050197
-3.0482996	4.6674886
4.7375584	14.390393
5.172586	8.220612
-2.2170274	11.591862
-0.6036865	12.93791
3.8962963	8.965377
1.0332419	6.8188443
-0.6214591	13.124921
4.288071	13.32231
2.2143974	12.541
2.203941	12.557713
2.2097285	12.528569
3.1413596	12.631064
5.319368	12.160067
6.1018877	13.391519
3.249971	8.999254
-0.12887529	12.997681
3.8948197	15.719726
7.0676703	10.099909
-0.5151276	15.604622
2.0401902	12.812332
5.4914365	10.96328
4.024645	15.9527
4.01369	15.899881
-0.20685524	7.7075863
-0.9219154	7.0935736
-1.4856555	13.713597
1.9107102	11.606349
2.0644565	8.695665
8.866773	8.575668
3.1841123	9.84974
0.3528937	6.580012
0.3594696	4.9644446
8.482505	12.325451
8.471277	12.317799
-3.8893366	7.1214957
-1.5009965	6.470474
8.466915	12.314874
0.41551062	6.509684
3.4285512	23.193607
3.4285293	23.193596
3.428538	23.193623
5.936009	10.947498
-0.8020846	10.532165
-1.702343	11.418295
3.7474985	11.077923
3.721826	11.050362
2.8003523	12.763594
1.1449939	9.859606
1.0790191	14.310939
1.0865941	14.311265
5.489203	11.382694
-0.9069843	12.610642
-2.1692166	12.242949
3.0751338	10.12456
-1.4624776	14.486618
2.0458026	12.83226
-1.7748501	13.64265
-0.7616082	13.852022
3.0813022	10.089742
6.687902	9.7994795
6.5041895	7.703862
-2.0621924	12.075422
3.3845384	13.26821
1.9089518	11.696558
-1.6176928	13.818909
3.1665003	14.010813
7.5660133	9.5866995
-0.6426561	8.66256
-0.63956267	8.6205
2.8783944	15.840746
2.865095	15.857064
0.84851223	12.929533
-2.7077973	16.418095
-2.7070065	16.416504
3.874411	7.4565506
-1.5637559	6.6414495
6.9839935	9.725086
-1.9467905	11.761333
4.6818905	4.530471
3.1037192	9.986631
7.682693	9.73892
4.681213	4.5311337
-1.1680489	13.854235
-1.0384771	8.038981
-0.1364394	13.527756
-1.0158522	13.8080225
-2.365344	9.51774
-1.1105933	7.5098605
4.777154	11.002398
6.1885176	13.503803
0.091417864	15.929165
6.176774	10.342202
0.30223888	4.8088245
-3.090225	7.984725
0.0961949	13.549343
6.56067	7.7438416
-3.5416565	8.433225
1.8995657	11.605263
6.5764184	7.7406864
8.465831	12.312725
-1.0154278	5.5555367
-1.058813	13.772377
-1.059114	7.366973
6.755859	9.759233
-1.1001704	13.806462
-3.6869736	5.392333
2.972266	9.962537
0.057833925	9.434501
-0.25756273	13.22787
-1.0948719	5.5805545
6.3247595	11.637119
-1.7688057	14.673236
3.8428116	7.5034814
6.4727564	7.7455454
-0.759574	4.8345437
-0.27045873	9.3598585
0.45884517	10.511761
-2.5872984	7.6276436
2.949848	13.995962
7.429903	9.746357
6.0530276	10.301948
8.462751	12.313807
3.3857143	7.718566
-1.4700675	13.644498
-2.2211444	14.373528
0.09122495	15.928315
6.191566	13.503901
-3.6516998	5.634938
-0.090066195	9.655064
-3.6249833	5.5113544
1.6261078	10.869577
-2.2202408	10.96594
-6.116568	12.546158
0.73200417	11.970522
-1.9372692	12.239305
-1.7308182	11.921873
7.574605	9.734878
0.20177576	4.8045316
0.287816	4.678368
-3.642936	8.1102
-3.107111	11.732917
5.1868997	8.263554
20.912806	11.08282
20.91273	11.082825
20.912794	11.082816
20.91281	11.082821
20.912703	11.082815
20.912792	11.082817
20.912794	11.082817
20.912794	11.082816
20.912804	11.08282
20.912796	11.082819
20.912794	11.082819
20.912786	11.08282
5.708774	9.403349
-1.6660883	8.578955
-1.4177877	8.351392
-1.4345565	8.343776
5.006493	14.284447
-2.7485163	10.861106
-2.957943	10.5374155
4.5530386	11.071236
-0.77497184	9.997982
2.7501938	13.561765
-1.5140451	8.347906
3.7780213	10.7697
-4.083185	4.7950068
-3.4969132	7.063311
-0.38085076	9.922941
3.380932	10.429528
8.596842	10.01751
1.7034752	13.317921
1.6914529	11.260871
-2.6599276	16.70189
8.600322	10.0301695
8.599076	10.017705
8.599428	10.03496
8.611386	10.014126
8.58885	9.996499
8.582136	10.029502
8.601573	10.028008
8.597323	10.0110655
8.619466	10.029401
8.599861	10.0256405
-3.3993893	8.198711
-2.658329	16.70813
-1.6187704	3.740351
-1.5543569	3.63578
-1.5767621	3.6121154
-1.5900638	3.5773342
-2.3089433	4.4937243
-2.013796	4.8407044
-2.0274956	4.7639856
3.1114461	14.002085
1.8859569	11.649376
2.8707054	15.82277
2.782692	13.08325
3.2126515	9.765848
3.0330603	7.6097713
-3.5505931	5.513113
2.9481974	13.365995
2.9409115	13.3622465
2.9390676	13.360554
7.295593	9.819472
-2.5833848	7.7898865
-3.5142007	8.117425
2.1579638	10.7491255
2.43466	14.470744
1.9690422	13.836094
7.518989	12.612474
1.2855145	14.820946
1.2796125	14.81252
7.467224	10.101363
7.4753847	10.069611
6.0240192	9.270756
-2.042509	14.694483
4.163828	8.752225
-2.222852	4.5488
7.892158	9.920563
-0.6565217	11.519267
-0.7039328	11.461686
3.361981	12.5208645
-0.6957134	11.504466
-0.8979879	9.490919
-2.941477	7.7210364
6.2125096	10.341454
1.4109129	10.540828
5.637022	10.421011
3.88303	10.918614
7.233687	10.890738
7.2580075	10.933084
2.1995199	10.039165
-1.8028218	5.3875246
-1.0850025	4.440073
-0.31184557	9.491983
3.4290998	10.075315
2.0000553	7.7629
4.385525	12.925972
7.7807508	7.6258564
-0.5004547	8.6628895
-4.118847	9.076045
-0.9878604	14.844576
3.1359634	10.468571
4.6681576	12.608678
3.134939	12.712416
3.2964227	9.691801
0.941503	9.282
-0.9694457	8.876226
-4.026407	5.659879
1.8422266	11.627582
-1.4703121	8.278227
1.6769155	13.311241
5.546605	10.415205
3.1316233	9.988462
3.2159567	9.783847
-6.311994	4.1077776
-6.264326	4.1217437
-6.237607	4.0308194
-6.295472	4.1021414
-8.881547	6.574109
0.5077582	11.172907
2.8485188	12.83263
3.2290561	13.930842
1.9927881	7.856655
8.162235	12.073329
1.9824705	11.649958
6.781143	15.463038
1.5732356	10.974743
1.1114608	9.841804
1.9644938	7.7956195
3.2234876	13.917446
3.2072122	13.939871
3.204034	13.917097
3.2072833	13.906098
2.991827	13.952228
3.0119934	13.925194
3.0676372	13.980665
2.985809	13.944112
3.0267286	13.951205
3.0337558	13.974317
8.15478	12.068481
3.4566998	9.730174
-6.228966	11.357525
-0.69442326	13.753774
1.6777248	13.328598
1.9866511	13.827311
8.162813	12.074648
1.9857069	13.833792
3.2040772	8.891279
6.579772	7.826734
-1.8524027	6.6790214
8.144092	12.06014
4.7354145	13.9589615
6.24039	9.398736
-1.2184021	13.879643
7.558164	10.029355
-1.4748733	7.704635
-0.74697316	13.812493
3.358906	10.365253
3.4816008	10.068069
4.1074033	11.089753
7.511709	12.606831
3.257204	9.650442
3.6621854	9.940914
6.4407105	10.75271
6.4171743	10.741139
4.6815095	4.5317273
3.4467778	8.633632
-0.7219445	5.0333524
-0.778503	4.8755937
-0.7296519	4.9792905
-0.72104645	5.0394325
-0.9883147	6.9810176
-0.71916854	4.8528295
-2.5302217	6.159884
-2.9508305	9.155062
3.7319446	9.831028
1.8659163	13.913225
1.5992615	12.348343
-0.35750112	14.376354
-0.33882475	14.3345585
-0.34515077	14.364213
-0.3365432	14.366939
-0.34139168	14.352546
-0.34156758	14.328018
-0.34537637	14.3575735
-0.33917886	14.363924
-0.33464035	14.359817
-0.33408087	14.380547
-0.32619628	14.377242
-0.34268636	14.359298
-0.3400538	14.331056
-0.3125749	14.36087
-0.31687966	14.328186
-0.32892054	14.345737
-0.3283631	14.333015
-0.3371458	14.328612
-0.3351151	14.278518
7.141217	10.10196
3.3944547	12.741519
3.3825867	12.654957
-0.5040148	10.046162
-2.458187	5.8823934
-2.4442482	5.8990526
-1.8240678	6.863377
-3.4455404	5.67009
-2.343999	6.0490193
-3.009524	5.4023757
-1.126797	13.210315
4.240489	10.662144
1.9541272	11.67613
4.141488	12.246327
3.507581	13.035763
-2.5372884	9.445138
-0.94838446	13.766255
0.3624052	5.135639
4.3234043	10.181416
6.0453377	10.937306
-0.9610361	8.89608
-2.5687568	5.832963
-0.7578207	4.8731775
-0.9865853	9.371755
-1.1714436	8.640817
-1.7484597	11.188234
4.9977627	10.864306
1.5191301	10.411297
2.995789	9.130765
-1.3112696	8.820949
-3.0415165	11.835034
2.1343946	10.574981
0.7987087	12.525806
1.5394065	7.860048
0.47016913	8.338685
1.4516146	9.43001
1.4242924	8.148578
1.524262	8.611304
-1.5469183	13.774676
-1.0113741	5.5644093
-1.6334635	8.985829
-1.0355495	13.7364
-0.9857733	14.828193
-3.451698	5.4907384
4.0601454	15.724021
4.073335	15.73732
-2.5158267	7.640494
0.11342759	13.283231
5.6979427	12.878808
-1.493747	13.598986
7.2544727	10.900417
5.8253655	10.518097
-4.8314147	10.229406
-4.8380733	10.232025
-0.9621669	7.759946
1.3462069	10.626577
-2.3063278	4.5032506
-4.4057875	5.0091276
-2.6537502	16.708958
3.3705332	10.688095
5.725275	10.250856
2.3832686	10.32144
5.7941494	11.578313
4.0893116	15.814932
1.2542213	10.641676
4.0815444	15.788182
-4.8358555	10.231337
2.4880545	6.724593
-0.48559532	6.58611
-5.027991	10.392858
1.1812657	14.449698
5.6828117	12.863811
0.88987195	7.4622626
3.248863	12.43552
0.39076883	6.5151834
0.50381154	10.572796
2.8017893	12.76736
4.182317	10.523485
6.0865498	10.9053545
-1.0028423	14.816524
-1.4930092	13.724943
1.4079499	10.651141
-2.9918506	5.417511
-1.0630305	4.4294157
1.0700425	8.0086975
3.3878775	9.9964695
6.293608	10.874498
7.088938	11.253116
-2.7312152	5.508403
-2.3590603	6.328395
-1.6941885	8.889627
-1.6692201	5.3290815
-0.7540175	7.5705986
0.8787629	14.027292
1.3401129	10.5937395
3.9411392	9.127082
2.2621033	14.582737
3.980053	15.895397
1.6237137	11.095191
-1.7861323	13.652582
-2.6585157	16.705734
0.02548845	9.404783
0.39045694	6.5175924
9.559966	26.117844
4.444087	12.637788
2.9351382	15.525753
1.7436879	9.706674
4.2183056	12.253176
1.6330727	10.028189
2.5427666	12.498701
6.138542	11.3535795
2.8148365	12.765369
5.797685	9.223465
2.6506257	9.71108
2.7243571	9.742231
4.3306956	11.920091
7.7253914	7.711823
4.3610454	12.684515
6.006676	9.753439
1.6270705	13.327674
2.074533	12.851151
5.177222	12.383214
1.8976073	8.577031
4.0041947	8.770098
4.90453	10.201801
9.518365	26.153759
1.5041723	7.3382425
1.44163	8.1287985
0.89424926	9.0422735
-2.2565937	9.327573
1.5740976	9.110886
4.636983	12.63909
9.517417	26.177563
1.459544	7.7340484
9.5339985	26.15894
5.76408	10.241296
0.28529644	14.079237
-1.4824421	13.867338
1.4287683	8.397729
2.386633	12.671731
6.7790427	15.461919
0.43203154	8.366326
3.3766873	9.847658
2.6049368	12.641661
1.3837498	9.377838
-1.2156621	12.989753
9.582627	26.110336
9.49768	26.186863
-1.4569547	13.173776
0.5668435	8.082814
6.3936424	9.241953
9.544618	26.150082
1.7971838	8.262699
6.200839	9.440549
0.90021837	7.5834236
6.6045504	8.862579
7.508738	9.581615
3.6878781	9.955096
6.4554696	12.028636
1.4646927	10.680813
3.8723938	8.404739
4.210243	8.13079
0.58570755	7.1948023
5.7159867	10.260395
6.568212	7.8225255
1.8868185	7.7066917
1.2900128	9.595844
4.212669	8.133903
0.3700458	9.158766
1.8062506	9.753992
1.0971283	9.808016
1.1828371	8.477145
2.8904216	11.823604
0.59226394	7.2374744
3.722967	10.505187
-1.3314723	14.141941
4.165241	16.05062
0.885961	8.641811
1.214734	7.346623
0.7880594	7.374323
0.91856194	7.451917
1.3572078	9.59282
1.0099708	8.997889
0.90575397	7.4424834
0.32061857	4.831395
6.583941	7.8254666
6.7785854	15.46124
9.121154	8.390994
1.5623487	10.878785
0.7900167	11.841649
3.5390213	9.950959
2.382142	8.4852
1.9870602	7.813391
2.0703285	8.669421
9.57709	26.116245
1.821121	6.897103
4.7014976	12.601993
4.111733	10.980366
1.4312319	10.454095
1.4316262	7.840682
1.5405409	8.94096
1.5409894	8.875308
6.4394526	12.019413
0.91203624	7.450066
0.78624094	9.162585
9.532206	26.163746
1.3761929	7.3103275
0.89566326	7.5996323
1.9791976	7.735104
3.4084501	12.883239
-8.880988	6.5737095
1.947735	11.594059
1.0518168	9.001642
2.2469473	9.739237
1.3997707	10.669171
1.517346	13.208189
0.66945577	10.441301
-1.5541174	7.609525
0.48602387	8.53154
7.026044	9.963477
1.456993	9.191687
1.5311016	9.245434
2.7254322	11.903942
2.0818956	9.171696
1.4140079	10.653796
9.539133	26.156048
1.9626781	8.85783
-0.80482817	13.193505
1.3088558	8.363218
3.1335325	11.390426
7.5662227	10.042474
2.5896368	9.118025
2.606204	9.134086
1.8328214	6.9016356
2.2182672	10.101549
6.4333816	12.045988
0.55875635	7.205291
-8.88072	6.573798
2.8780735	15.801623
3.3181515	10.495068
-2.9271338	9.160211
9.544753	26.149052
9.5837555	26.110662
9.518727	26.174992
1.5201871	9.178395
6.780577	15.462568
1.6818502	9.681741
4.2050924	8.155485
3.720434	9.9459095
1.555047	9.430954
1.1026549	9.890552
1.8173549	6.905834
2.4868703	8.882278
9.10619	8.428653
1.2607486	7.3789854
4.0781727	11.199647
1.8211299	6.8912444
0.95310575	7.6446586
2.223454	10.100471
9.509339	26.186327
0.9401674	7.6469254
1.8239424	6.882648
-8.880517	6.573678
0.9810046	8.022679
5.0780272	9.375191
2.22221	10.111733
1.8193825	6.895766
7.554565	9.719291
-1.6470951	8.95211
-3.4494534	5.4922643
-2.1708064	9.274066
1.9156561	12.103684
6.9484296	10.124051
2.201085	14.611287
1.2616034	10.68027
0.511868	9.203335
1.1502856	9.870277
-0.12944882	5.1845083
-3.4823987	7.045716
-2.1839988	5.9189467
0.3784761	4.845001
0.4218579	4.8242397
0.3774226	4.844625
-2.600388	5.814572
-1.9262983	5.0561438
-0.5327573	6.6398354
-6.0508423	3.8548906
-1.821309	6.8694854
-6.2347484	4.031312
1.5348442	7.4556046
0.26400974	4.678641
0.20890379	6.7847104
0.19920176	6.7545395
0.041104607	7.4045033
-2.0819712	6.913068
6.8962154	9.896572
0.36755067	5.256136
-6.077777	3.8829665
-0.6634831	5.064709
-2.2393613	7.0004144
0.46808952	4.8289037
0.21080871	4.7688174
-1.3089349	13.87726
7.2284994	10.895497
0.420241	4.839557
0.41774037	4.8116746
0.25397933	4.664465
0.44355056	4.872341
-0.70197695	4.851219
-1.1246953	4.451131
0.28365427	4.6889324
-6.2983274	4.0828667
7.33168	12.428453
0.4304861	4.783436
-1.3204713	14.127523
-6.3023715	4.0733438
-6.3006783	4.0995183
-2.9039671	7.2033772
0.45181078	4.8560762
0.16232817	8.03079
0.26311472	4.696491
0.08657015	11.65307
5.75811	9.08739
5.768802	9.092384
6.7999597	10.11706
3.0287971	7.560024
3.0187051	7.5815053
3.017672	7.5813766
3.0365458	7.5900674
6.3442388	9.294321
4.516799	11.138422
3.4911175	8.85758
0.10385046	-7.4886365
7.4511824	10.323099
6.7338514	9.814358
6.761082	9.785546
-4.2105503	9.072285
7.5627227	9.574914
5.3869395	9.904815
7.517011	12.608987
7.5164948	12.613096
7.617777	11.274831
-4.142824	7.923929
-1.7393634	6.824683
-4.209981	9.071047
5.0357003	9.319728
5.069755	9.365747
5.040241	9.330181
-2.7558844	9.033516
4.6698456	4.539266
7.3072124	8.300423
4.6792955	4.530605
6.2537217	9.562973
3.8245916	10.003275
-2.0990202	6.7630115
4.4768524	12.643746
4.8260784	9.979239
7.4703536	10.335118
4.8255224	11.072819
4.082048	8.222037
7.027635	8.47527
9.554211	26.130428
7.5116386	12.604158
7.4450965	9.610505
5.1901116	11.39493
